runs,length,ER,gens,EWT,RP,RA,RT,punishFunc,punishCost,punishFine,punishRatio,EWL,ROC,sel,RWT,selNoise,mut,mutRate,mutBound,selfMut,UF,WPGS,WUGS,WKGS,WPRS,WURS,WKRS,writingRate,varying,variations
3,4,1,10,proposalProb,,,,,,,,PROC,0.2,rank,,,local,0.01,0.001,0,cumulative,
2,4,1,10,punish,,,,allAmount,,,2,PD,,rank,,,local,0.01,0.01,0,cumulative,,,,1,,,1,punishRatio,2.1;2.2;2.3;2.4;2.5;2.6;2.7;2.8;2.9;3
10,50,1,10000,punish,,,,allAmount,,,2,PD,,rank,,,local,0.01,0.01,0,cumulative,,,,1,,,1,punishRatio,2.1;2.2;2.3;2.4;2.5;2.6;2.7;2.8;2.9;3
1,4,1,10,punish,,,,allAmount,,,1,PD,,rank,,,local,0.01,0.01,0,cumulative,,,,1,,,1,punishRatio,1.1;1.2;1.3;1.4;1.5;1.6;1.7;1.8;1.9;2
10,50,1,10000,punish,,,,allAmount,,,1,PD,,rank,,,local,0.01,0.01,0,cumulative,,,,1,,,1,punishRatio,1.1;1.2;1.3;1.4;1.5;1.6;1.7;1.8;1.9;2
10,50,1,10000,punish,,,,allAmount,,,1.7,PD,,rank,,,local,0.01,0.01,0,cumulative,,,,1,,,1,punishRatio,1.75;1.8;1.85;1.9;1.95;2
10,50,1,10000,punish,,,,allAmount,,,1,PD,,rank,,,global,0.01,,0,cumulative,,,,1,,,1,punishRatio,1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,50,1,10000,punish,,,,allAmount,,,2,PD,,rank,,,local,0.01,0.01,0,cumulative,,,,1,,,1,ER,2;3;4;5;6;7;8;9;10
10,50,1,10000,punish,,,,allAmount,,,2,PD,,rank,,,global,0.01,,0,cumulative,,,,1,,,1,ER,2;3;4;5;6;7;8;9;10
1,50,1,2,punish,,,,allAmount,,,2,PD,,rank,,,local,0.01,0.01,0,cumulative,,,,1,,,1,length,55;60;65;70;75;80
10,50,1,10000,punish,,,,allAmount,,,2,PD,,rank,,,local,0.01,0.01,0,cumulative,,,,1,,,1,length,55;60;65;70;75;80;85;90;95;100
5,110,1,10000,punish,,,,allAmount,,,2,PD,,rank,,,local,0.01,0.01,0,cumulative,,,,1,,,1,length,120;130;140;150
