runs,M,length,neighType,genType,ER,gens,EWT,RP,RA,RT,PP,PA,PCFR,cost,fine,NU,PN1,PN2,V,EWL,ROC,evo,sel,RWT,EN,mut,mutRate,mutBound,UF,WPGS,WUGS,WKGS,WPRS,WURS,WKRS,writingRate,VP,variations
2,1,50,VN,ER,1,10000,punish,,,,linear,normal,3,1,3,1,,.05,random,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,4;5
2,1,50,VN,ER,1,10000,punish,,,,linear,PCFR,3,1,,1,,.05,random,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,PCFR,4;5
2,1,50,VN,ER,1,10000,punish,,,,linear,PCFR,3,1,,1,,.05,random,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,2;3;4
2,1,5,VN,ER,1,10000,punish,,,,linear,PCFR,3,.2,,1,,.05,random,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1
2,1,5,VN,ER,1,10000,punish,,,,linear,lowNoise,3,.2,,1,,.05,random,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1
2,1,5,VN,ER,1,10000,punish,,,,linear,mediumNoise,3,.2,,1,,.05,random,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1
2,1,5,VN,ER,1,10000,punish,,,,linear,highNoise,3,.2,,1,,.05,random,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1
10,1,50,VN,ER,1,10000,punish,,,,linear,PCFR,3,.2,,1,,.05,random,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2
10,1,50,VN,ER,1,10000,punish,,,,linear,lowNoise,,.2,,1,,.05,random,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2
10,1,50,VN,ER,1,10000,punish,,,,linear,mediumNoise,,.2,,1,,.05,random,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2
10,1,50,VN,ER,1,10000,punish,,,,linear,highNoise,,.2,,1,,.05,random,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2
10,1,50,VN,ER,1,10000,punish,,,,linear,PCFR,3,.2,,1,,.05,1,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2
10,1,50,VN,ER,1,10000,punish,,,,linear,lowNoise,,.2,,1,,.05,1,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2
10,1,50,VN,ER,1,10000,punish,,,,linear,mediumNoise,,.2,,1,,.05,1,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2
10,1,50,VN,ER,1,10000,punish,,,,linear,highNoise,,.2,,1,,.05,1,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2
10,1,50,VN,ER,1,10000,punish,,,,linear,PCFR,3,.1,,1,,.05,1,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,lowNoise,,.1,,1,,.05,1,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,mediumNoise,,.1,,1,,.05,1,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,,,,linear,highNoise,,.1,,1,,.05,1,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4;.5;.6;.7;.8;.9;1
