game,runs,gens,rows,EWT,EWLC,EWLF,EPR,ROC,leeway1,leeway2,leeway3,leeway4,leeway5,leeway6,leeway7,varying,variation,numexp,neigh,sel,selnoise,ASD,evo,evonoise,mut,mutrate,mutamount,datarate,injgen,injp,injsize,desc
DG,1,10000,10,1,,,100,,,,,,,,,,,,VN,WRW,,NSI,copy,,,,,,-1,,,test minimum settings
DG,10,10000,10,1,p,ROC,100,0.01,1,2,3,4,5,6,7,ROC,0.001,10,VN,WRW,,NSI,copy,,local,0.1,0.01,,5001,0.1,5,test maximum settings
DG,1,10000,20,1,p,ROC,6,0.2,,,,,,,,,,,VN,WRW,,NSI,copy,,,,,100,,,,test
DG,500,10000,20,1,p,pAD2,1,,,,,,,,,EPR,1,10,VN,WRW,,NSI,copy,,,,,,,,,test pAD2 EWLF
DG,500,10000,20,1,p,pAD3,1,,,,,,,,,EPR,1,10,VN,WRW,,NSI,copy,,,,,,,,,test pAD3 EWLF
DG,1000,10000,30,1,p,ROC,6,0.2,,,,,,,,,,,VN,WRW,,NSI,copy,,,,,,,,,NSI
DG,1000,10000,30,1,p,ROC,6,0.2,,,,,,,,,,,VN,WRW,,NI,copy,,,,,,,,,NI
DG,100,10000,100,1,p,ROC,6,0.2,,,,,,,,,,,VN,WRW,,NI,copy,,,,,,,,,NI
DG,1,10000,100,1,p,ROC,6,0.2,,,,,,,,,,,VN,WRW,,NI,copy,,,,,100,,,,NI
DG,200,10000,100,1,p,ROC,6,0.2,,,,,,,,,,,VN,WRW,,NI,copy,,,,,100,,,,large pop size
DG,200,10000,50,1,p,ROC,6,0.2,,,,,,,,,,,VN,WRW,,NI,copy,,,,,100,,,,smaller pop size
DG,50,10000,50,1,p,pAD,8,,,,,,,,,EPR,1,8,VN,WRW,,NI,copy,,,,,,,,,p AD with high EPR
DG,200,10000,50,1,avgscore,avgscoreAD,1,,,,,,,,,EPR,1,7,VN,WRW,,NI,copy,,,,,,,,,avg score EWLC avg score AD EWLF large pop size NI ASD
