runs,M,length,neighType,genType,ER,gens,EWT,RP,RA,RT,PP,PS,EF,cost,fine,NU,PN1,PN2,V,leeway,EWL,ROC,evo,sel,RWT,EN,mut,mutRate,mutBound,UF,WPGS,WUGS,WKGS,WPRS,WURS,WKRS,writingRate,VP,variations
10,1,10,VN,ER,1,10000,,,,,P,EF,3,.2,,1,,,1,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2;2.2;2.4;2.6;2.8;3
10,1,10,VN,ER,1,10000,,,,,PD,EF,3,.2,,1,,,1,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2;2.2;2.4;2.6;2.8;3
10,1,10,VN,ER,1,10000,,,,,PT,EF,3,.2,,1,,,1,.1,,,FD,randomNeigh,,.05,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2;2.2;2.4;2.6;2.8;3
10,1,10,VN,ER,1,10000,,,,,PT,EF,3,.2,,1,,,1,.1,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2;2.2;2.4;2.6;2.8;3
10,1,10,VN,ER,1,10000,,,,,PT,EF,3,.2,,1,,,1,.1,,,FD,randomNeigh,,.15,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2;2.2;2.4;2.6;2.8;3
10,1,10,VN,ER,1,10000,,,,,PT,EF,3,.2,,1,,,1,.1,,,FD,randomNeigh,,.2,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2;2.2;2.4;2.6;2.8;3
10,1,10,VN,ER,1,10000,,,,,PT,EF,3,.2,,1,,,1,.1,,,FD,randomNeigh,,.25,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2;2.2;2.4;2.6;2.8;3
10,1,10,VN,ER,1,10000,,,,,PT,EF,3,.2,,1,,,1,.1,,,FD,randomNeigh,,.3,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2;2.2;2.4;2.6;2.8;3
10,1,10,VN,ER,1,10000,,,,,PT,EF,3,.2,,1,,.05,1,.05,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2;2.2;2.4;2.6;2.8;3
10,1,10,VN,ER,1,10000,,,,,PT,EF,3,.2,,1,,.05,1,.1,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2;2.2;2.4;2.6;2.8;3
