runs,M,length,neighType,genType,ER,gens,EWT,PWW,PWWT,RP,RA,RT,PP,PA,EF,cost,fine,NU,PN1,PN2,V,EWL,ROC,evo,sel,RWT,EN,mut,mutRate,mutBound,UF,WPGS,WUGS,WKGS,WPRS,WURS,WKRS,writingRate,VP,variations
2,1,10,VN,ER,1,10000,,threshold,.1,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1
5,1,50,VN,ER,1,10000,,threshold,.1,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.02,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.04,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.06,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.08,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.1,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.12,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.14,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.16,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.18,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.2,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.225,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.25,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.275,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.3,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.325,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
10,1,50,VN,ER,1,10000,,threshold,.35,,,,,,3,.25,,1,,,,,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.5;.75;1;1.25;1.5;1.75;2;2.25;2.5;2.75;3
