runs,M,length,neighType,genType,ER,gens,EWT,RP,RA,RT,PP,PS,EF,cost,fine,NU,PN1,PN2,V,leeway,threshold,EWL,ROC,evo,sel,RWT,EN,mut,mutRate,mutBound,UF,WPGS,WUGS,WKGS,WPRS,WURS,WKRS,writingRate,VP,variations
10,1,50,VN,ER,1,10000,punish,,,,linear,EF,3,.1,,1,,0,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,1,50,VN,ER,1,10000,punish,,,,linear,EF,3,.1,,1,,0,1,,,PDhalf,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,1,50,VN,ER,1,10000,punish,,,,linear,EF,3,.1,,1,,0,1,,,PDdouble,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,1,50,VN,ER,1,10000,punish,,,,linear,EF,3,.1,,1,,0,1,,,PDtriple,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
10,1,50,VN,ER,1,10000,punish,,,,linear,EF,3,.2,,1,,0.2,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,PN2,.25;.3;.35;.4
10,1,50,VN,ER,1,10000,punish,,,,linear,EF,3,.4,,1,,0.2,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,PN2,.25;.3;.35;.4
10,1,50,VN,ER,1,10000,punish,,,,linear,EF,3,.6,,1,,0.2,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,PN2,.25;.3;.35;.4
10,1,50,VN,ER,1,10000,punish,,,,linear,EF,3,.8,,1,,0.2,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,PN2,.25;.3;.35;.4
10,1,50,VN,ER,1,10000,punish,,,,linear,EF,3,1,,1,,0.2,1,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,PN2,.25;.3;.35;.4
10,1,50,VN,ER,1,10000,punish,,,,threshold,EF,3,.2,,1,,0,1,,.65,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,threshold,.7;.75;.8;.85;.9;.95
