runs,M,length,neighType,genType,ER,gens,EWT,RP,RA,RT,PF,PCFR,cost,fine,NU,PN1,PN2,EWL,ROC,evo,sel,RWT,EN,mut,mutRate,mutBound,UF,WPGS,WUGS,WKGS,WPRS,WURS,WKRS,writingRate,VP,variations
10,1,50,VN,ER,1,10000,punish,,,,linear,0,.2,.2,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.4;.6;.8;1;1.2;1.4;1.6;1.8;2
10,1,50,VN,ER,1,10000,punish,,,,linear,0,.4,.2,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.4;.6;.8;1;1.2;1.4;1.6;1.8;2
10,1,50,VN,ER,1,10000,punish,,,,linear,0,.6,.2,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.4;.6;.8;1;1.2;1.4;1.6;1.8;2
10,1,50,VN,ER,1,10000,punish,,,,linear,0,.8,.2,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.4;.6;.8;1;1.2;1.4;1.6;1.8;2
10,1,50,VN,ER,1,10000,punish,,,,linear,0,1,.2,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.4;.6;.8;1;1.2;1.4;1.6;1.8;2
10,1,50,VN,ER,1,10000,punish,,,,linear,0,1.2,.2,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.4;.6;.8;1;1.2;1.4;1.6;1.8;2
10,1,50,VN,ER,1,10000,punish,,,,linear,0,1.4,.2,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.4;.6;.8;1;1.2;1.4;1.6;1.8;2
10,1,50,VN,ER,1,10000,punish,,,,linear,0,1.6,.2,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.4;.6;.8;1;1.2;1.4;1.6;1.8;2
10,1,50,VN,ER,1,10000,punish,,,,linear,0,1.8,.2,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.4;.6;.8;1;1.2;1.4;1.6;1.8;2
10,1,50,VN,ER,1,10000,punish,,,,linear,0,2,.2,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.4;.6;.8;1;1.2;1.4;1.6;1.8;2
2,1,20,VN,ER,1,10000,punish,,,,linear,0,2,.2,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,,
2,1,30,VN,ER,1,10000,punish,,,,linear,0,2,.2,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,,
2,1,40,VN,ER,1,10000,punish,,,,linear,0,2,.2,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,,
