runs,length,ER,gens,EWT,RP,RA,RT,punishFunc,punishCost,punishFine,EWL,ROC,sel,RWT,selNoise,mut,mutRate,mutBound,selfMut,UF,WPGS,WUGS,WKGS,WPRS,WURS,WKRS,writingRate,varying,variations
1,5,1,10,punishment,,,,oneNeigh,1.0,2.0,PD,,rankBasedNeigh,,,,,,,cumulative,
10,50,1,10000,punishment,,,,oneNeigh,1.0,2.0,PD,,rankBasedNeigh,,,,,,,cumulative,,,,1,,,1,punishFine,2.25;2.5;2.75;3.0
10,50,1,10000,punishment,,,,oneNeigh,1.0,2.0,PD,,rankBasedNeigh,,,,,,,cumulative,,,,1,,,1,ER,2;3;4;5;6;7;8;9;10
10,50,1,10000,punishment,,,,all,1.0,3.0,PD,,rank,,,global,0.01,,0,cumulative,,,,1,,,1,ER,2;3;4
10,50,1,10000,punishment,,,,all,1.0,3.0,PD,,rank,,,global,0.01,,0,cumulative,,,,1,,,1,punishFine,3.25;3.5;3.75;4.0
10,50,1,10000,proposalProb,,,,,,,PD,,rank,,,global,0.01,,0,cumulative,,,,1,,,1,ER,2;3;4;5
10,50,1,10000,proposalProb,,,,,,,PD,,rank,,,,,,,cumulative,,,,1,,,1,ER,2;3;4;5
10,50,1,10000,proposalProb,,,,,,,PD,,RW,normal,,,,,,cumulative,,,,1,,,1,ER,2;3;4;5
10,50,1,10000,proposalProb,,,,,,,PD,,RW,exponential,1.0,,,,,cumulative,,,,1,,,1,ER,2;3;4;5
10,30,1,10000,proposalProb,,,,,,,PD,,RW,exponential,1.0,,,,,cumulative,,,,1,,,1,ER,2;3
10,50,1,10000,proposalProb,,,,,,,PD,,RW,exponential,1.0,,,,,cumulative,,,,1,,,1,ER,2;3;4;5
10,30,1,10000,proposalProb,,,,,,,PD,,RW,exponential,1.0,,,,,cumulative,,,,1,,,1,ER,2;3;4;5;6
10,50,1,10000,proposalProb,,,,,,,PROC,0.2,RW,exponential,1.0,,,,,cumulative,,,,1,,,1,ER,2;3;4;5
10,30,1,10000,proposalProb,,,,,,,PROC,0.2,RW,exponential,1.0,,,,,cumulative,,,,1,,,1,ER,2;3;4;5
2,5,1,10,punish,,,,all,1.0,3.0,PD,,rank,,,global,0.01,,0,cumulative,,,,1,,,1,ER,2;3;4;5;6;7;8
10,50,1,10000,punish,,,,all,1.0,3.0,PD,,rank,,,global,0.01,,0,cumulative,,,,1,,,1,ER,2;3;4;5;6;7;8
2,4,1,10,proposalProb,,,,,,,PD,,RW,exponential,1.0,local,0.01,0.01,0,cumulative,,,,1,,,1,ER,2;3;4;5
10,50,1,10000,proposalProb,,,,,,,PD,,RW,exponential,1.0,local,0.01,0.01,0,cumulative,,,,1,,,1,ER,2;3;4;5
10,50,1,10000,proposalProb,,,,,,,PD,,RW,normal,,local,0.01,0.01,0,cumulative,,,,1,,,1,ER,2;3;4;5
2,4,1,10,punish,,,,allAmount,,,PD,,rank,,,,,,,cumulative,,,,,,,,,
