runs,length,ER,gens,EWT,RP,RA,RT,punishFunc,punishCost,punishFine,punishRatio,EWL,ROC,evo,sel,RWT,noise,mut,mutRate,mutBound,UF,WPGS,WUGS,WKGS,WPRS,WURS,WKRS,writingRate,VP,variations
1,4,1,2,punish,0.0001,,,allProb,.5,1.5,,PROC,.5,copy,rank,,,global,.1,,cumulative,,,,1,,,1,evo,copyFitter;FD
15,50,1,10000,punish,,,,allProb,1,3,,PD,,copy,rank,,,,,,cumulative,,,,1,,,1,,
15,50,1,10000,punish,,,,allProb,.5,1.5,,PD,,copy,rank,,,,,,cumulative,,,,1,,,1,,
15,50,1,10000,punish,,,,allProb,.5,1.5,,PD,,copy,rank,,,global,.01,,cumulative,,,,1,,,1,mutRate,.02;.03;.04;.05;.06;.07;.08;.09;.1
15,50,1,10000,punish,,,,allProb,.75,2.25,,PD,,copy,rank,,,global,.01,,cumulative,,,,1,,,1,mutRate,.02;.03;.04;.05;.06;.07;.08;.09;.1
15,50,1,10000,punish,,,,allProb,.75,1.5,,PD,,copy,rank,,,global,.01,,cumulative,,,,1,,,1,mutRate,.02;.03;.04;.05;.06;.07;.08;.09;.1
15,50,1,10000,punish,,,,allProb,.75,2.0,,PD,,copy,rank,,,global,.01,,cumulative,,,,1,,,1,mutRate,.02;.03;.04;.05;.06;.07;.08;.09;.1
15,50,1,10000,punish,,,,allProb,.5,2,,PD,,copy,rank,,,global,.1,,cumulative,,,,1,,,1,mutRate,.09;.08;.07;.06;.05;.04;.03;.02;.01;0
15,50,1,10000,punish,,,,allProb,.5,2,,PD,,copy,rank,,,,,,cumulative,,,,1,,,1,,
1,3,1,1,punish,,,,allProb,.5,2,,PD,,copy,rank,,,global,.1,,cumulative,,,,1,,,1,mutRate,0
1,50,1,10000,punish,,,,allProb,.5,2,,PD,,copy,rank,,,global,0,,cumulative,,,,1,,,1,,
